name,created_at,updated_at,pushed_at,description,html_url,homepage,archived,fork,language,stargazers_count,forks_count,license,topics,default_branch
slic-landing-page,2026-02-09T15:25:13Z,2026-08-31T12:58:36Z,2026-07-21T12:42:47Z,"SLIC Index V1 — The original provocation. First published on LinkedIn, sparked a movement. 103 cities ranked transparently for the first time. Where it all started. [Archive — see V3 for latest]",https://github.com/Nonarkara/slic-landing-page,https://slic-index.onrender.com,true,false,HTML,0,0,,archive;city-ranking;smart-cities,main
asean-csco-app,2026-02-10T06:29:51Z,2026-05-08T14:15:59Z,2026-05-08T14:14:53Z,,https://github.com/Nonarkara/asean-csco-app,,false,false,HTML,0,1,,,main
non-landing-page,2026-02-24T05:58:15Z,2026-08-31T12:58:37Z,2026-02-24T07:42:52Z,"NON — city systems designer, anthropologist, novelist",https://github.com/Nonarkara/non-landing-page,,true,false,JavaScript,0,0,,,main
non-landing-page-2,2026-02-24T08:21:43Z,2026-08-31T12:58:38Z,2026-02-24T17:25:00Z,NON — editorial minimalist landing page,https://github.com/Nonarkara/non-landing-page-2,,true,false,JavaScript,0,0,,,main
non-landing-page-3,2026-02-24T18:32:44Z,2026-08-31T12:58:40Z,2026-02-24T19:58:53Z,Non Landing Page 3,https://github.com/Nonarkara/non-landing-page-3,,true,false,JavaScript,0,0,,,main
non-landing-page-4,2026-02-25T04:55:17Z,2026-08-31T12:58:41Z,2026-02-25T09:44:53Z,NON — City systems designer. Anthropologist. Novelist.,https://github.com/Nonarkara/non-landing-page-4,,true,false,JavaScript,0,0,,,main
non-landing-page-5,2026-02-26T02:11:41Z,2026-08-31T12:58:42Z,2026-03-05T16:41:15Z,,https://github.com/Nonarkara/non-landing-page-5,,true,false,JavaScript,0,0,,,main
globalmonitor,2026-02-27T18:16:24Z,2026-08-31T10:23:55Z,2026-08-31T10:17:37Z,Dr Non's Digital Economy Dashboard by depa,https://github.com/Nonarkara/globalmonitor,https://nonarkara.github.io/globalmonitor/,false,false,JavaScript,0,1,,,main
smart-city-thailand-monitor,2026-02-28T10:22:34Z,2026-07-11T16:41:34Z,2026-07-11T16:41:13Z,Smart City Thailand public monitor dashboard prototype,https://github.com/Nonarkara/smart-city-thailand-monitor,,false,false,TypeScript,0,1,,,main
solomon-islands-workshop,2026-03-04T13:23:40Z,2026-08-21T15:46:27Z,2026-08-21T15:46:23Z,"Strategic Workshop Report: Digitalizing Solomon Islands – UN DESA × Government of Solomon Islands, December 2025",https://github.com/Nonarkara/solomon-islands-workshop,,false,false,HTML,0,0,,,main
